id,name,state_id,country_id
12216,Youngstown,25,1
12217,Alliance,25,1
12218,Apple Creek,25,1
12219,Augusta,25,1
12220,Beach City,25,1
12221,Beloit,25,1
12222,Berlin,25,1
12223,Big Prairie,25,1
12224,Bolivar,25,1
12225,Brewster,25,1
12226,Canal Fulton,25,1
12227,Carrollton,25,1
12228,Dalton,25,1
12229,Damascus,25,1
12230,Dellroy,25,1
12231,Dennison,25,1
12232,Dover,25,1
12233,Dundee,25,1
12234,East Rochester,25,1
12235,East Sparta,25,1
12236,Fredericksburg,25,1
12237,Glenmont,25,1
12238,Gnadenhutten,25,1
12239,Greentown,25,1
12240,Hartville,25,1
12241,Holmesville,25,1
12242,Homeworth,25,1
12243,Killbuck,25,1
12244,Lakeville,25,1
12245,Leesville,25,1
12246,Limaville,25,1
12247,Louisville,25,1
12248,Magnolia,25,1
12249,Malvern,25,1
12250,Marshallville,25,1
12251,Massillon,25,1
12252,Mechanicstown,25,1
12253,Middlebranch,25,1
12254,Midvale,25,1
12255,Millersburg,25,1
12256,Mineral City,25,1
12257,Minerva,25,1
12258,Mount Eaton,25,1
12259,Mount Hope,25,1
12260,Nashville,25,1
12261,Navarre,25,1
12262,New Philadelphia,25,1
12263,North Georgetown,25,1
12264,North Lawrence,25,1
12265,Orrville,25,1
12266,Paris,25,1
12267,Robertsville,25,1
12268,Sandyville,25,1
12269,Sebring,25,1
12270,Sherrodsville,25,1
12271,Shreve,25,1
12272,Smithville,25,1
12273,Somerdale,25,1
12274,Strasburg,25,1
12275,Sugarcreek,25,1
12276,Tuscarawas,25,1
12277,Uhrichsville,25,1
12278,Uniontown,25,1
12279,Walnut Creek,25,1
12280,Waynesburg,25,1
12281,Wilmot,25,1
12282,Winesburg,25,1
12283,Wooster,25,1
12284,Deersville,25,1
12285,Bowerston,25,1
12286,Zoar,25,1
12287,Tippecanoe,25,1
12288,Canton,25,1
12289,North Canton,25,1
12290,East Canton,25,1
12291,Alvada,25,1
12292,Arcadia,25,1
12293,Ashland,25,1
12294,Attica,25,1
12295,Bascom,25,1
12296,Bellevue,25,1
12297,Bellville,25,1
12298,Berlin Heights,25,1
12299,Bettsville,25,1
12300,Bloomdale,25,1
12301,Bloomville,25,1
12302,Bucyrus,25,1
12303,Butler,25,1
12304,Castalia,25,1
12305,Chatfield,25,1
12306,Collins,25,1
12307,Crestline,25,1
12308,Flat Rock,25,1
12309,Fostoria,25,1
12310,Galion,25,1
12311,Green Springs,25,1
12312,Greenwich,25,1
12313,Hayesville,25,1
12314,Huron,25,1
12315,Jeromesville,25,1
12316,Kansas,25,1
12317,Loudonville,25,1
12318,Lucas,25,1
12319,McCutchenville,25,1
12320,Milan,25,1
12321,Monroeville,25,1
12322,Nevada,25,1
12323,New Haven,25,1
12324,New London,25,1
12325,New Riegel,25,1
12326,New Washington,25,1
12327,North Fairfield,25,1
12328,North Robinson,25,1
12329,Norwalk,25,1
12330,Nova,25,1
12331,Old Fort,25,1
12332,Perrysville,25,1
12333,Plymouth,25,1
12334,Polk,25,1
12335,Republic,25,1
12336,Sandusky,25,1
12337,Savannah,25,1
12338,Shelby,25,1
12339,Shiloh,25,1
12340,Sullivan,25,1
12341,Sulphur Springs,25,1
12342,Sycamore,25,1
12343,Tiffin,25,1
12344,Tiro,25,1
12345,Wakeman,25,1
12346,Willard,25,1
12347,Mansfield,25,1
12348,Addyston,25,1
12349,Cleves,25,1
12350,College Corner,25,1
12351,Franklin,25,1
12352,Hamilton,25,1
12353,Fairfield,25,1
12354,Harrison,25,1
12355,Harveysburg,25,1
12356,Hooven,25,1
12357,Kings Mills,25,1
12358,Lebanon,25,1
12359,Maineville,25,1
12360,Mason,25,1
12361,Miamitown,25,1
12362,Middletown,25,1
12363,Monroe,25,1
12364,Mount Saint Joseph,25,1
12365,North Bend,25,1
12366,Okeana,25,1
12367,Oregonia,25,1
12368,Overpeck,25,1
12369,Oxford,25,1
12370,Seven Mile,25,1
12371,Somerville,25,1
12372,South Lebanon,25,1
12373,Springboro,25,1
12374,Trenton,25,1
12375,Waynesville,25,1
12376,West Chester,25,1
12377,West Elkton,25,1
12378,Aberdeen,25,1
12379,Amelia,25,1
12380,Batavia,25,1
12381,Bentonville,25,1
12382,Bethel,25,1
12383,Blanchester,25,1
12384,Camp Dennison,25,1
12385,Chilo,25,1
12386,Clarksville,25,1
12387,Decatur,25,1
12388,Fayetteville,25,1
12389,Feesburg,25,1
12390,Felicity,25,1
12391,Georgetown,25,1
12392,Goshen,25,1
12393,Greenfield,25,1
12394,Hamersville,25,1
12395,Higginsport,25,1
12396,Highland,25,1
12397,Hillsboro,25,1
12398,Leesburg,25,1
12399,Loveland,25,1
12400,Lynchburg,25,1
12401,Manchester,25,1
12402,Martinsville,25,1
12403,Miamiville,25,1
12404,Midland,25,1
12405,Milford,25,1
12406,Morrow,25,1
12407,Moscow,25,1
12408,Mount Orab,25,1
12409,Mowrystown,25,1
12410,Neville,25,1
12411,New Richmond,25,1
12412,Newtonsville,25,1
12413,New Vienna,25,1
12414,Owensville,25,1
12415,Pleasant Plain,25,1
12416,Port William,25,1
12417,Reesville,25,1
12418,Ripley,25,1
12419,Russellville,25,1
12420,Sabina,25,1
12421,Sardinia,25,1
12422,Sinking Spring,25,1
12423,Terrace Park,25,1
12424,Williamsburg,25,1
12425,Wilmington,25,1
12426,Cincinnati,25,1
12427,Alpha,25,1
12428,Anna,25,1
12429,Ansonia,25,1
12430,Arcanum,25,1
12431,Bellbrook,25,1
12432,Botkins,25,1
12433,Bowersville,25,1
12434,Bradford,25,1
12435,Brookville,25,1
12436,Burkettsville,25,1
12437,Camden,25,1
12438,Casstown,25,1
12439,Cedarville,25,1
12440,Clayton,25,1
12441,Clifton,25,1
12442,Conover,25,1
12443,Covington,25,1
12444,Donnelsville,25,1
12445,Eaton,25,1
12446,Eldorado,25,1
12447,Englewood,25,1
12448,Enon,25,1
12449,Fairborn,25,1
12450,Farmersville,25,1
12451,Fletcher,25,1
12452,Germantown,25,1
12453,Gettysburg,25,1
12454,Gratis,25,1
12455,Greenville,25,1
12456,Hollansburg,25,1
12457,Houston,25,1
12458,Jackson Center,25,1
12459,Jamestown,25,1
12460,Kettlersville,25,1
12461,Laura,25,1
12462,Lewisburg,25,1
12463,Ludlow Falls,25,1
12464,Maplewood,25,1
12465,Medway,25,1
12466,Miamisburg,25,1
12467,New Carlisle,25,1
12468,New Lebanon,25,1
12469,New Madison,25,1
12470,New Paris,25,1
12471,New Weston,25,1
12472,North Hampton,25,1
12473,North Star,25,1
12474,Osgood,25,1
12475,Palestine,25,1
12476,Pemberton,25,1
12477,Phillipsburg,25,1
12478,Piqua,25,1
12479,Pitsburg,25,1
12480,Pleasant Hill,25,1
12481,Port Jefferson,25,1
12482,Potsdam,25,1
12483,Rossburg,25,1
12484,Russia,25,1
12485,Sidney,25,1
12486,South Charleston,25,1
12487,South Vienna,25,1
12488,Spring Valley,25,1
12489,Tipp City,25,1
12490,Tremont City,25,1
12491,Troy,25,1
12492,Vandalia,25,1
12493,Verona,25,1
12494,Versailles,25,1
12495,West Alexandria,25,1
12496,West Manchester,25,1
12497,West Milton,25,1
12498,Wilberforce,25,1
12499,Xenia,25,1
12500,Yellow Springs,25,1
12501,Yorkshire,25,1
12502,Christiansburg,25,1
12503,Union City,25,1
12504,Dayton,25,1
12505,Springfield,25,1
12506,Chillicothe,25,1
12507,Bainbridge,25,1
12508,Beaver,25,1
12509,Bidwell,25,1
12510,Blue Creek,25,1
12511,Bourneville,25,1
12512,Cherry Fork,25,1
12513,Chesapeake,25,1
12514,Cheshire,25,1
12515,Coalton,25,1
12516,Creola,25,1
12517,Crown City,25,1
12518,Cynthiana,25,1
12519,Frankfort,25,1
12520,Franklin Furnace,25,1
12521,Friendship,25,1
12522,Gallipolis,25,1
12523,Hamden,25,1
12524,Haverhill,25,1
12525,Ironton,25,1
12526,Jackson,25,1
12527,Jasper,25,1
12528,Kingston,25,1
12529,Kitts Hill,25,1
12530,Latham,25,1
12531,Londonderry,25,1
12532,Lucasville,25,1
12533,Lynx,25,1
12534,McArthur,25,1
12535,McDermott,25,1
12536,Minford,25,1
12537,New Plymouth,25,1
12538,Oak Hill,25,1
12539,Otway,25,1
12540,Patriot,25,1
12541,Pedro,25,1
12542,Peebles,25,1
12543,Piketon,25,1
12544,Portsmouth,25,1
12545,West Portsmouth,25,1
12546,Proctorville,25,1
12547,Rarden,25,1
12548,Ray,25,1
12549,Richmond Dale,25,1
12550,Rio Grande,25,1
12551,Scioto Furnace,25,1
12552,Scottown,25,1
12553,Seaman,25,1
12554,South Point,25,1
12555,South Salem,25,1
12556,South Webster,25,1
12557,Stout,25,1
12558,Thurman,25,1
12559,Vinton,25,1
12560,Waterloo,25,1
12561,Waverly,25,1
12562,Wellston,25,1
12563,West Union,25,1
12564,Wheelersburg,25,1
12565,Wilkesville,25,1
12566,Willow Wood,25,1
12567,Winchester,25,1
12568,Zaleski,25,1
12569,Athens,25,1
12570,Albany,25,1
12571,Amesville,25,1
12572,Belpre,25,1
12573,Beverly,25,1
12574,Buchtel,25,1
12575,Chauncey,25,1
12576,Chester,25,1
12577,Coal Run,25,1
12578,Coolville,25,1
12579,Cutler,25,1
12580,Dexter City,25,1
12581,Fleming,25,1
12582,Glouster,25,1
12583,Graysville,25,1
12584,Guysville,25,1
12585,Hockingport,25,1
12586,Jacksonville,25,1
12587,Langsville,25,1
12588,Little Hocking,25,1
12589,Long Bottom,25,1
12590,Lowell,25,1
12591,Lower Salem,25,1
12592,Macksburg,25,1
12593,Marietta,25,1
12594,Middleport,25,1
12595,Millfield,25,1
12596,Nelsonville,25,1
12597,New Marshfield,25,1
12598,New Matamoras,25,1
12599,Newport,25,1
12600,Pomeroy,25,1
12601,Portland,25,1
12602,Racine,25,1
12603,Reedsville,25,1
12604,Reno,25,1
12605,Rutland,25,1
12606,Shade,25,1
12607,Stewart,25,1
12608,Syracuse,25,1
12609,The Plains,25,1
12610,Trimble,25,1
12611,Tuppers Plains,25,1
12612,Vincent,25,1
12613,Waterford,25,1
12614,Whipple,25,1
12615,Wingett Run,25,1
12616,Lima,25,1
12617,Beaverdam,25,1
12618,Gomer,25,1
12619,Ada,25,1
12620,Alger,25,1
12621,Antwerp,25,1
12622,Arlington,25,1
12623,Belmore,25,1
12624,Benton Ridge,25,1
12625,Bluffton,25,1
12626,Buckland,25,1
12627,Cairo,25,1
12628,Cecil,25,1
12629,Celina,25,1
12630,Chickasaw,25,1
12631,Cloverdale,25,1
12632,Coldwater,25,1
12633,Columbus Grove,25,1
12634,Continental,25,1
12635,Convoy,25,1
12636,Delphos,25,1
12637,Dola,25,1
12638,Dunkirk,25,1
12639,Elgin,25,1
12640,Findlay,25,1
12641,Jenera,25,1
12642,Forest,25,1
12643,Fort Jennings,25,1
12644,Fort Loramie,25,1
12645,Fort Recovery,25,1
12646,Glandorf,25,1
12647,Grover Hill,25,1
12648,Harrod,25,1
12649,Haviland,25,1
12650,Kalida,25,1
12651,Lafayette,25,1
12652,Latty,25,1
12653,Leipsic,25,1
12654,McComb,25,1
12655,McGuffey,25,1
12656,Maria Stein,25,1
12657,Melrose,25,1
12658,Mendon,25,1
12659,Middle Point,25,1
12660,Miller City,25,1
12661,Minster,25,1
12662,Montezuma,25,1
12663,Mount Blanchard,25,1
12664,Mount Cory,25,1
12665,New Bremen,25,1
12666,New Hampshire,25,1
12667,New Knoxville,25,1
12668,North Baltimore,25,1
12669,Oakwood,25,1
12670,Ohio City,25,1
12671,Ottawa,25,1
12672,Ottoville,25,1
12673,Pandora,25,1
12674,Paulding,25,1
12675,Payne,25,1
12676,Rawson,25,1
12677,Rockford,25,1
12678,Saint Henry,25,1
12679,Saint Johns,25,1
12680,Saint Marys,25,1
12681,Scott,25,1
12682,Spencerville,25,1
12683,Uniopolis,25,1
12684,Van Buren,25,1
12685,Vanlue,25,1
12686,Van Wert,25,1
12687,Vaughnsville,25,1
12688,Venedocia,25,1
12689,Wapakoneta,25,1
12690,Waynesfield,25,1
12691,Williamstown,25,1
12692,Willshire,25,1
12693,Wren,25,1
12694,Alexandria,26,1
12695,Anderson,26,1
12696,Arcadia,26,1
12697,Atlanta,26,1
12698,Carmel,26,1
12699,Cicero,26,1
12700,Colfax,26,1
12701,Elwood,26,1
12702,Fishers,26,1
12703,Forest,26,1
12704,Fortville,26,1
12705,Frankfort,26,1
12706,Frankton,26,1
12707,Goldsmith,26,1
12708,Hobbs,26,1
12709,Ingalls,26,1
12710,Kempton,26,1
12711,Kirklin,26,1
12712,Lapel,26,1
12713,Lebanon,26,1
12714,Mccordsville,26,1
12715,Markleville,26,1
12716,Michigantown,26,1
12717,Mulberry,26,1
12718,Noblesville,26,1
12719,Orestes,26,1
12720,Pendleton,26,1
12721,Rossville,26,1
12722,Sharpsville,26,1
12723,Sheridan,26,1
12724,Summitville,26,1
12725,Thorntown,26,1
12726,Tipton,26,1
12727,Westfield,26,1
12728,Whitestown,26,1
12729,Windfall,26,1
12730,Zionsville,26,1
12731,Advance,26,1
12732,Amo,26,1
12733,Arlington,26,1
12734,Bainbridge,26,1
12735,Bargersville,26,1
12736,Beech Grove,26,1
12737,Boggstown,26,1
12738,Brooklyn,26,1
12739,Brownsburg,26,1
12740,Camby,26,1
12741,Carthage,26,1
12742,Charlottesville,26,1
12743,Clayton,26,1
12744,Cloverdale,26,1
12745,Coatesville,26,1
12746,Danville,26,1
12747,Avon,26,1
12748,Edinburgh,26,1
12749,Eminence,26,1
12750,Fairland,26,1
12751,Falmouth,26,1
12752,Fillmore,26,1
12753,Fountaintown,26,1
12754,Franklin,26,1
12755,Glenwood,26,1
12756,Greencastle,26,1
12757,Greenfield,26,1
12758,Greenwood,26,1
12759,Gwynneville,26,1
12760,Homer,26,1
12761,Jamestown,26,1
12762,Knightstown,26,1
12763,Lizton,26,1
12764,Manilla,26,1
12765,Martinsville,26,1
12766,Maxwell,26,1
12767,Mays,26,1
12768,Milroy,26,1
12769,Monrovia,26,1
12770,Mooresville,26,1
12771,Morgantown,26,1
12772,Morristown,26,1
12773,Needham,26,1
12774,New Palestine,26,1
12775,Nineveh,26,1
12776,North Salem,26,1
12777,Paragon,26,1
12778,Pittsboro,26,1
12779,Plainfield,26,1
12780,Putnamville,26,1
12781,Reelsville,26,1
12782,Roachdale,26,1
12783,Rushville,26,1
12784,Russellville,26,1
12785,Shelbyville,26,1
12786,Stilesville,26,1
12787,Trafalgar,26,1
12788,Waldron,26,1
12789,West Newton,26,1
12790,Whiteland,26,1
12791,Wilkinson,26,1
12792,Indianapolis,26,1
12793,Beverly Shores,26,1
12794,Boone Grove,26,1
12795,Cedar Lake,26,1
12796,Chesterton,26,1
12797,Crown Point,26,1
12798,Demotte,26,1
12799,Dyer,26,1
12800,East Chicago,26,1
12801,Griffith,26,1
12802,Hammond,26,1
12803,Munster,26,1
12804,Highland,26,1
12805,Hanna,26,1
12806,Hebron,26,1
12807,Hobart,26,1
12808,Kingsbury,26,1
12809,Kingsford Heights,26,1
12810,Kouts,26,1
12811,La Crosse,26,1
12812,Lake Village,26,1
12813,La Porte,26,1
12814,Lowell,26,1
12815,Michigan City,26,1
12816,Mill Creek,26,1
12817,North Judson,26,1
12818,Portage,26,1
12819,Rolling Prairie,26,1
12820,Saint John,26,1
12821,San Pierre,26,1
12822,Schererville,26,1
12823,Schneider,26,1
12824,Shelby,26,1
12825,Sumava Resorts,26,1
12826,Thayer,26,1
12827,Union Mills,26,1
12828,Valparaiso,26,1
12829,Wanatah,26,1
12830,Westville,26,1
12831,Wheatfield,26,1
12832,Wheeler,26,1
12833,Whiting,26,1
12834,Gary,26,1
12835,Lake Station,26,1
12836,Merrillville,26,1
12837,Argos,26,1
12838,Atwood,26,1
12839,Bourbon,26,1
12840,Bremen,26,1
12841,Bristol,26,1
12842,Burket,26,1
12843,Claypool,26,1
12844,Culver,26,1
12845,Donaldson,26,1
12846,Elkhart,26,1
12847,Etna Green,26,1
12848,Goshen,26,1
12849,Granger,26,1
12850,Grovertown,26,1
12851,Hamlet,26,1
12852,Knox,26,1
12853,Lakeville,26,1
12854,Lapaz,26,1
12855,Leesburg,26,1
12856,Mentone,26,1
12857,Middlebury,26,1
12858,Milford,26,1
12859,Millersburg,26,1
12860,Mishawaka,26,1
12861,Nappanee,26,1
12862,New Carlisle,26,1
12863,New Paris,26,1
12864,North Liberty,26,1
12865,North Webster,26,1
12866,Notre Dame,26,1
12867,Osceola,26,1
12868,Pierceton,26,1
12869,Plymouth,26,1
12870,Shipshewana,26,1
12871,Syracuse,26,1
12872,Tippecanoe,26,1
12873,Topeka,26,1
12874,Tyner,26,1
12875,Wakarusa,26,1
12876,Walkerton,26,1
12877,Warsaw,26,1
12878,Winona Lake,26,1
12879,Wyatt,26,1
12880,South Bend,26,1
12881,Albion,26,1
12882,Andrews,26,1
12883,Angola,26,1
12884,Arcola,26,1
12885,Ashley,26,1
12886,Auburn,26,1
12887,Avilla,26,1
12888,Berne,26,1
12889,Bluffton,26,1
12890,Butler,26,1
12891,Churubusco,26,1
12892,Columbia City,26,1
12893,Corunna,26,1
12894,Craigville,26,1
12895,Cromwell,26,1
12896,Decatur,26,1
12897,Fremont,26,1
12898,Garrett,26,1
12899,Geneva,26,1
12900,Grabill,26,1
12901,Hamilton,26,1
12902,Harlan,26,1
12903,Hoagland,26,1
12904,Howe,26,1
12905,Hudson,26,1
12906,Huntertown,26,1
12907,Huntington,26,1
12908,Kendallville,26,1
12909,Keystone,26,1
12910,Kimmell,26,1
12911,Lagrange,26,1
12912,Laotto,26,1
12913,Larwill,26,1
12914,Leo,26,1
12915,Liberty Center,26,1
12916,Ligonier,26,1
12917,Markle,26,1
12918,Mongo,26,1
12919,Monroe,26,1
12920,Monroeville,26,1
12921,New Haven,26,1
12922,Orland,26,1
12923,Ossian,26,1
12924,Petroleum,26,1
12925,Pleasant Lake,26,1
12926,Poneto,26,1
12927,Roanoke,26,1
12928,Rome City,26,1
12929,Saint Joe,26,1
12930,South Milford,26,1
12931,South Whitley,26,1
12932,Spencerville,26,1
12933,Stroh,26,1
12934,Uniondale,26,1
12935,Warren,26,1
12936,Waterloo,26,1
12937,Wawaka,26,1
12938,Wolcottville,26,1
12939,Wolflake,26,1
12940,Woodburn,26,1
12941,Yoder,26,1
12942,Zanesville,26,1
12943,Fort Wayne,26,1
12944,Kokomo,26,1
12945,Akron,26,1
12946,Amboy,26,1
12947,Bringhurst,26,1
12948,Bunker Hill,26,1
12949,Burlington,26,1
12950,Camden,26,1
12951,Converse,26,1
12952,Cutler,26,1
12953,Delong,26,1
12954,Delphi,26,1
12955,Denver,26,1
12956,Fairmount,26,1
12957,Flora,26,1
12958,Fowlerton,26,1
12959,Fulton,26,1
12960,Galveston,26,1
12961,Gas City,26,1
12962,Greentown,26,1
12963,Hemlock,26,1
12964,Jonesboro,26,1
12965,Kewanna,26,1
12966,La Fontaine,26,1
12967,Lagro,26,1
12968,Laketon,26,1
12969,Leiters Ford,26,1
12970,Liberty Mills,26,1
12971,Logansport,26,1
12972,Lucerne,26,1
12973,Macy,26,1
12974,Marion,26,1
12975,Matthews,26,1
12976,Mexico,26,1
12977,Miami,26,1
12978,Monterey,26,1
12979,New Waverly,26,1
12980,North Manchester,26,1
12981,Oakford,26,1
12982,Onward,26,1
12983,Ora,26,1
12984,Peru,26,1
12985,Grissom Arb,26,1
12986,Roann,26,1
12987,Rochester,26,1
12988,Royal Center,26,1
12989,Russiaville,26,1
12990,Servia,26,1
12991,Silver Lake,26,1
12992,Somerset,26,1
12993,Star City,26,1
12994,Swayzee,26,1
12995,Sweetser,26,1
12996,Twelve Mile,26,1
12997,Upland,26,1
12998,Urbana,26,1
12999,Van Buren,26,1
13000,Wabash,26,1
13001,Walton,26,1
13002,Winamac,26,1
13003,Young America,26,1
13004,Aurora,26,1
13005,West College Corner,26,1
13006,Batesville,26,1
13007,Bath,26,1
13008,Bennington,26,1
13009,Brookville,26,1
13010,Cedar Grove,26,1
13011,Cross Plains,26,1
13012,Dillsboro,26,1
13013,Florence,26,1
13014,Friendship,26,1
13015,Guilford,26,1
13016,Holton,26,1
13017,Laurel,26,1
13018,Lawrenceburg,26,1
13019,Metamora,26,1
13020,Milan,26,1
13021,Moores Hill,26,1
13022,Morris,26,1
13023,Napoleon,26,1
13024,New Trenton,26,1
13025,Oldenburg,26,1
13026,Osgood,26,1
13027,Patriot,26,1
13028,Rising Sun,26,1
13029,Sunman,26,1
13030,Versailles,26,1
13031,Vevay,26,1
13032,West Harrison,26,1
13033,Austin,26,1
13034,Bethlehem,26,1
13035,Borden,26,1
13036,Campbellsburg,26,1
13037,Central,26,1
13038,Charlestown,26,1
13039,Corydon,26,1
13040,Crandall,26,1
13041,Depauw,26,1
13042,Eckerty,26,1
13043,Elizabeth,26,1
13044,English,26,1
13045,Floyds Knobs,26,1
13046,Fredericksburg,26,1
13047,Georgetown,26,1
13048,Grantsburg,26,1
13049,Greenville,26,1
13050,Hardinsburg,26,1
13051,Henryville,26,1
13052,Clarksville,26,1
13053,Jeffersonville,26,1
13054,Laconia,26,1
13055,Lanesville,26,1
13056,Leavenworth,26,1
13057,Lexington,26,1
13058,Marengo,26,1
13059,Marysville,26,1
13060,Mauckport,26,1
13061,Memphis,26,1
13062,Milltown,26,1
13063,Nabb,26,1
13064,New Albany,26,1
13065,New Middletown,26,1
13066,New Salisbury,26,1
13067,New Washington,26,1
13068,Otisco,26,1
13069,Palmyra,26,1
13070,Pekin,26,1
13071,Ramsey,26,1
13072,Salem,26,1
13073,Scottsburg,26,1
13074,Sellersburg,26,1
13075,Sulphur,26,1
13076,Taswell,26,1
13077,Underwood,26,1
13078,Columbus,26,1
13079,Brownstown,26,1
13080,Butlerville,26,1
13081,Canaan,26,1
13082,Clarksburg,26,1
13083,Clifford,26,1
13084,Commiskey,26,1
13085,Crothersville,26,1
13086,Deputy,26,1
13087,Dupont,26,1
13088,Elizabethtown,26,1
13089,Flat Rock,26,1
13090,Freetown,26,1
13091,Grammer,26,1
13092,Greensburg,26,1
13093,Hanover,26,1
13094,Hartsville,26,1
13095,Hope,26,1
13096,Jonesville,26,1
13097,Madison,26,1
13098,Medora,26,1
13099,New Point,26,1
13100,Norman,26,1
13101,North Vernon,26,1
13102,Paris Crossing,26,1
13103,Saint Paul,26,1
13104,Scipio,26,1
13105,Seymour,26,1
13106,Taylorsville,26,1
13107,Vallonia,26,1
13108,Vernon,26,1
13109,Westport,26,1
13110,Muncie,26,1
13111,Albany,26,1
13112,Boston,26,1
13113,Brownsville,26,1
13114,Bryant,26,1
13115,Cambridge City,26,1
13116,Centerville,26,1
13117,Connersville,26,1
13118,Daleville,26,1
13119,Dublin,26,1
13120,Dunkirk,26,1
13121,Dunreith,26,1
13122,Eaton,26,1
13123,Economy,26,1
13124,Farmland,26,1
13125,Fountain City,26,1
13126,Gaston,26,1
13127,Greensboro,26,1
13128,Greens Fork,26,1
13129,Hagerstown,26,1
13130,Hartford City,26,1
13131,Kennard,26,1
13132,Lewisville,26,1
13133,Liberty,26,1
13134,Losantville,26,1
13135,Lynn,26,1
13136,Middletown,26,1
13137,Milton,26,1
13138,Modoc,26,1
13139,Montpelier,26,1
13140,Mooreland,26,1
13141,Mount Summit,26,1
13142,New Castle,26,1
13143,New Lisbon,26,1
13144,Oakville,26,1
13145,Parker City,26,1
13146,Pennville,26,1
13147,Pershing,26,1
13148,Portland,26,1
13149,Redkey,26,1
13150,Richmond,26,1
13151,Ridgeville,26,1
13152,Salamonia,26,1
13153,Saratoga,26,1
13154,Selma,26,1
13155,Shirley,26,1
13156,Spiceland,26,1
13157,Springport,26,1
13158,Straughn,26,1
13159,Sulphur Springs,26,1
13160,Union City,26,1
13161,Webster,26,1
13162,Williamsburg,26,1
13163,Winchester,26,1
13164,Yorktown,26,1
13165,Bloomington,26,1
13166,Avoca,26,1
13167,Bedford,26,1
13168,Bloomfield,26,1
13169,Coal City,26,1
13170,Ellettsville,26,1
13171,Freedom,26,1
13172,French Lick,26,1
13173,Gosport,26,1
13174,Harrodsburg,26,1
13175,Helmsburg,26,1
13176,Heltonville,26,1
13177,Huron,26,1
13178,Jasonville,26,1
13179,Linton,26,1
13180,Lyons,26,1
13181,Midland,26,1
13182,Mitchell,26,1
13183,Nashville,26,1
13184,Newberry,26,1
13185,Oolitic,26,1
13186,Orleans,26,1
13187,Owensburg,26,1
13188,Paoli,26,1
13189,Patricksburg,26,1
13190,Quincy,26,1
13191,Scotland,26,1
13192,Smithville,26,1
